#Columns,5,,,,
#Header_Rows,12,,,,
Field_Name,Sample_Name,IGSN,Material,FTICR-MS,Methods_Deviation
Unit,N/A,N/A,N/A,N/A,N/A
Unit_Basis,N/A,N/A,N/A,N/A,N/A
MethodID_Analysis,N/A,N/A,N/A,ICR_T_AN_022,N/A
MethodID_Inspection,N/A,N/A,N/A,ICR_T_IN_022,N/A
MethodID_Storage,N/A,N/A,N/A,ICR_T_ST_022,N/A
MethodID_Preservation,N/A,N/A,N/A,ICR_T_PRES_022,N/A
MethodID_Preparation,N/A,N/A,N/A,ICR_T_PREP_022,N/A
MethodID_DataProcessing,N/A,N/A,N/A,ICR_T_DP_022,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,-9999,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,N/A,L0_L1_L2_ICR,N/A
N/A,HJW_22_SIR-2,10.58052/IEWDR02BQ,Sediment,See_FTICR_folder_for_data,ICR_RERUN_001
N/A,HJW_22_SIR-3,10.58052/IEWDR02BQ,Sediment,See_FTICR_folder_for_data,VB_ICR_001
N/A,HJW_23_SIR-1,10.58052/IEWDR02BR,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_23_SIR-2,10.58052/IEWDR02BR,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_23_SIR-3,10.58052/IEWDR02BR,Sediment,See_FTICR_folder_for_data,ICR_RERUN_001
N/A,HJW_24_SIR-1,10.58052/IEWDR02BS,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_24_SIR-2,10.58052/IEWDR02BS,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_24_SIR-3,10.58052/IEWDR02BS,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_25_SIR-1,10.58052/IEWDR02BT,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_25_SIR-2,10.58052/IEWDR02BT,Sediment,See_FTICR_folder_for_data,ICR_RERUN_001
N/A,HJW_25_SIR-3,10.58052/IEWDR02BT,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_26_SIR-1,10.58052/IEWDR02BU,Sediment,See_FTICR_folder_for_data,ICR_RERUN_001
N/A,HJW_26_SIR-2,10.58052/IEWDR02BU,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_26_SIR-3,10.58052/IEWDR02BU,Sediment,See_FTICR_folder_for_data,ICR_RERUN_001
N/A,HJW_27_SIR-1,10.58052/IEWDR02BV,Sediment,-9999,VI_SED_003
N/A,HJW_27_SIR-2,10.58052/IEWDR02BV,Sediment,-9999,VI_SED_003
N/A,HJW_27_SIR-3,10.58052/IEWDR02BV,Sediment,-9999,VI_SED_003
N/A,HJW_28_SIR-1,10.58052/IEWDR02BW,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_28_SIR-2,10.58052/IEWDR02BW,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_28_SIR-3,10.58052/IEWDR02BW,Sediment,See_FTICR_folder_for_data,ICR_RERUN_001
N/A,HJW_29_SIR-1,10.58052/IEWDR02BX,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_29_SIR-2,10.58052/IEWDR02BX,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_29_SIR-3,10.58052/IEWDR02BX,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_30_SIR-1,10.58052/IEWDR02BY,Sediment,See_FTICR_folder_for_data,ICR_RERUN_001
N/A,HJW_30_SIR-2,10.58052/IEWDR02BY,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_30_SIR-3,10.58052/IEWDR02BY,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_31_SIR-1,10.58052/IEWDR02BZ,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_31_SIR-2,10.58052/IEWDR02BZ,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_31_SIR-3,10.58052/IEWDR02BZ,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_32_SIR-1,10.58052/IEWDR02C0,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_32_SIR-2,10.58052/IEWDR02C0,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_32_SIR-3,10.58052/IEWDR02C0,Sediment,See_FTICR_folder_for_data,ICR_RERUN_001
N/A,HJW_33_SIR-1,10.58052/IEWDR02C1,Sediment,See_FTICR_folder_for_data,ICR_RERUN_001
N/A,HJW_33_SIR-2,10.58052/IEWDR02C1,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_33_SIR-3,10.58052/IEWDR02C1,Sediment,See_FTICR_folder_for_data,ICR_RERUN_001
N/A,HJW_34_SIR-1,10.58052/IEWDR02C2,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_34_SIR-2,10.58052/IEWDR02C2,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_34_SIR-3,10.58052/IEWDR02C2,Sediment,-9999,VB_ICR_002
N/A,HJW_35_SIR-1,10.58052/IEWDR02C3,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_35_SIR-2,10.58052/IEWDR02C3,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_35_SIR-3,10.58052/IEWDR02C3,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_36_SIR-1,10.58052/IEWDR02C4,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_36_SIR-2,10.58052/IEWDR02C4,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_36_SIR-3,10.58052/IEWDR02C4,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_37_SIR-1,10.58052/IEWDR02C5,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_37_SIR-2,10.58052/IEWDR02C5,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_37_SIR-3,10.58052/IEWDR02C5,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_38_SIR-1,10.58052/IEWDR02C6,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_38_SIR-2,10.58052/IEWDR02C6,Sediment,See_FTICR_folder_for_data,ICR_RERUN_001
N/A,HJW_38_SIR-3,10.58052/IEWDR02C6,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_39_SIR-1,10.58052/IEWDR02C7,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_39_SIR-2,10.58052/IEWDR02C7,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_39_SIR-3,10.58052/IEWDR02C7,Sediment,See_FTICR_folder_for_data,ICR_RERUN_001
N/A,HJW_40_SIR-1,10.58052/IEWDR02C8,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_40_SIR-2,10.58052/IEWDR02C8,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_40_SIR-3,10.58052/IEWDR02C8,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_41_SIR-1,10.58052/IEWDR02C9,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_41_SIR-2,10.58052/IEWDR02C9,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_41_SIR-3,10.58052/IEWDR02C9,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_42_SIR-1,10.58052/IEWDR02CA,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_42_SIR-2,10.58052/IEWDR02CA,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_42_SIR-3,10.58052/IEWDR02CA,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_43_SIR-1,10.58052/IEWDR02CB,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_43_SIR-2,10.58052/IEWDR02CB,Sediment,-9999,VB_ICR_002
N/A,HJW_43_SIR-3,10.58052/IEWDR02CB,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_44_SIR-1,10.58052/IEWDR02CC,Sediment,See_FTICR_folder_for_data,ICR_RERUN_001
N/A,HJW_44_SIR-2,10.58052/IEWDR02CC,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_44_SIR-3,10.58052/IEWDR02CC,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_45_SIR-1,10.58052/IEWDR02CD,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_45_SIR-2,10.58052/IEWDR02CD,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_45_SIR-3,10.58052/IEWDR02CD,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_46_SIR-1,10.58052/IEWDR02CE,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_46_SIR-2,10.58052/IEWDR02CE,Sediment,See_FTICR_folder_for_data,ICR_RERUN_001
N/A,HJW_46_SIR-3,10.58052/IEWDR02CE,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_47_SIR-1,10.58052/IEWDR02CF,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_47_SIR-2,10.58052/IEWDR02CF,Sediment,See_FTICR_folder_for_data,ICR_RERUN_001
N/A,HJW_47_SIR-3,10.58052/IEWDR02CF,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_48_SIR-1,10.58052/IEWDR02CG,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_48_SIR-2,10.58052/IEWDR02CG,Sediment,See_FTICR_folder_for_data,N/A
N/A,HJW_48_SIR-3,10.58052/IEWDR02CG,Sediment,See_FTICR_folder_for_data,N/A
#End_Data,,,,,
