#Columns,6
#Header_Rows,12
Field_Name,Sample_Name,IGSN,Material,00681_NPOC_mg_per_L_as_C,00602_TN_mg_per_L_as_N,Methods_Deviation
Unit,N/A,N/A,N/A,milligrams per liter,milligrams per liter,N/A
Unit_Basis,N/A,N/A,N/A,as dissolvable Carbon,as dissolvable Nitrogen,N/A
MethodID_Analysis,N/A,N/A,N/A,NPOC_T_AN_018,TN_T_AN_016,N/A
MethodID_Inspection,N/A,N/A,N/A,NPOC_T_IN_018,TN_T_IN_016,N/A
MethodID_Storage,N/A,N/A,N/A,NPOC_T_ST_018,TN_T_ST_016,N/A
MethodID_Preservation,N/A,N/A,N/A,NPOC_T_PRES_018,TN_T_PRES_016,N/A
MethodID_Preparation,N/A,N/A,N/A,NPOC_T_PREP_018,TN_T_PREP_016,N/A
MethodID_DataProcessing,N/A,N/A,N/A,NPOC_T_DP_018,TN_T_DP_016,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,0.17,0.02,N/A
Analysis_Precision,-9999,-9999,-9999,0.004,0.005,N/A
Data_Status,N/A,N/A,N/A,ready_to_use,ready_to_use,N/A
N/A,HJW_22_OCN-1,10.58052/IEWDR02AE,Liquid>aqueous,1.02,TN_Below_0.1_ppm_Standard|0.03_ppm_Raw_Not_Corrected|0.03_ppm_Final_Corrected,DTL_003
N/A,HJW_22_OCN-2,10.58052/IEWDR02AE,Liquid>aqueous,0.84,TN_Below_0.1_ppm_Standard|0.03_ppm_Raw_Not_Corrected|0.03_ppm_Final_Corrected,DTL_003
N/A,HJW_22_OCN-3,10.58052/IEWDR02AE,Liquid>aqueous,0.97,TN_Below_0.1_ppm_Standard|0.04_ppm_Raw_Not_Corrected|0.04_ppm_Final_Corrected,DTL_003
N/A,HJW_23_OCN-1,10.58052/IEWDR02AF,Liquid>aqueous,0.79,TN_Below_0.1_ppm_Standard|0.04_ppm_Raw_Not_Corrected|0.04_ppm_Final_Corrected,DTL_003
N/A,HJW_23_OCN-2,10.58052/IEWDR02AF,Liquid>aqueous,0.68,TN_Below_0.1_ppm_Standard|0.04_ppm_Raw_Not_Corrected|0.04_ppm_Final_Corrected,DTL_003
N/A,HJW_23_OCN-3,10.58052/IEWDR02AF,Liquid>aqueous,0.79,TN_Below_0.1_ppm_Standard|0.03_ppm_Raw_Not_Corrected|0.03_ppm_Final_Corrected,DTL_003
N/A,HJW_24_OCN-1,10.58052/IEWDR02AG,Liquid>aqueous,0.28,0.14,N/A
N/A,HJW_24_OCN-2,10.58052/IEWDR02AG,Liquid>aqueous,0.31,0.14,N/A
N/A,HJW_24_OCN-3,10.58052/IEWDR02AG,Liquid>aqueous,0.26,0.13,N/A
N/A,HJW_25_OCN-1,10.58052/IEWDR02AH,Liquid>aqueous,0.6,TN_Below_0.1_ppm_Standard|0.03_ppm_Raw_Not_Corrected|0.03_ppm_Final_Corrected,DTL_003
N/A,HJW_25_OCN-2,10.58052/IEWDR02AH,Liquid>aqueous,0.61,TN_Below_0.1_ppm_Standard|0.02_ppm_Raw_Not_Corrected|0.02_ppm_Final_Corrected,DTL_003
N/A,HJW_25_OCN-3,10.58052/IEWDR02AH,Liquid>aqueous,0.59,TN_Below_0.1_ppm_Standard|0.03_ppm_Raw_Not_Corrected|0.03_ppm_Final_Corrected,DTL_003
N/A,HJW_26_OCN-1,10.58052/IEWDR02AI,Liquid>aqueous,0.94,TN_Below_0.1_ppm_Standard|0.06_ppm_Raw_Not_Corrected|0.06_ppm_Final_Corrected,DTL_003
N/A,HJW_26_OCN-2,10.58052/IEWDR02AI,Liquid>aqueous,0.96,TN_Below_0.1_ppm_Standard|0.06_ppm_Raw_Not_Corrected|0.06_ppm_Final_Corrected,DTL_003
N/A,HJW_26_OCN-3,10.58052/IEWDR02AI,Liquid>aqueous,1.04,TN_Below_0.1_ppm_Standard|0.08_ppm_Raw_Not_Corrected|0.08_ppm_Final_Corrected,DTL_003
N/A,HJW_27_OCN-1,10.58052/IEWDR02AJ,Liquid>aqueous,1.15,TN_Below_0.1_ppm_Standard|0.06_ppm_Raw_Not_Corrected|0.06_ppm_Final_Corrected,DTL_003; TN_CV_030; TN_OUTLIER_000
N/A,HJW_27_OCN-2,10.58052/IEWDR02AJ,Liquid>aqueous,1.05,TN_Below_0.1_ppm_Standard|0.04_ppm_Raw_Not_Corrected|0.04_ppm_Final_Corrected,DTL_003; TN_CV_030
N/A,HJW_27_OCN-3,10.58052/IEWDR02AJ,Liquid>aqueous,1.17,TN_Below_0.1_ppm_Standard|0.04_ppm_Raw_Not_Corrected|0.04_ppm_Final_Corrected,DTL_003; TN_CV_030
N/A,HJW_28_OCN-1,10.58052/IEWDR02AK,Liquid>aqueous,1.76,TN_Below_0.1_ppm_Standard|0.08_ppm_Raw_Not_Corrected|0.08_ppm_Final_Corrected,DTL_003
N/A,HJW_28_OCN-2,10.58052/IEWDR02AK,Liquid>aqueous,1.62,TN_Below_0.1_ppm_Standard|0.08_ppm_Raw_Not_Corrected|0.08_ppm_Final_Corrected,DTL_003
N/A,HJW_28_OCN-3,10.58052/IEWDR02AK,Liquid>aqueous,1.77,TN_Below_0.1_ppm_Standard|0.09_ppm_Raw_Not_Corrected|0.09_ppm_Final_Corrected,DTL_003
N/A,HJW_29_OCN-1,10.58052/IEWDR02AL,Liquid>aqueous,0.59,0.2,N/A
N/A,HJW_29_OCN-2,10.58052/IEWDR02AL,Liquid>aqueous,0.7,0.19,N/A
N/A,HJW_29_OCN-3,10.58052/IEWDR02AL,Liquid>aqueous,0.81,0.24,N/A
